#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_157_R122	0.541	18	Y	0.626	18	Y	0.975	5	Y	0.871	Y	0.748	Y	S	0.664	18	Y	0.972	Y
Ps_scaffold_36_F1176	0.676	21	Y	0.746	21	Y	0.987	3	Y	0.906	Y	0.826	Y	S	0.882	21	Y	1.000	Y
Pr_scaffold_39_R1210	0.873	19	Y	0.691	19	Y	0.995	12	Y	0.936	Y	0.813	Y	S	0.590	23	Y	0.965	Y
Ps_scaffold_36_R1261	0.491	19	Y	0.546	19	Y	0.981	12	Y	0.936	Y	0.741	Y	S	0.608	23	Y	0.958	Y
Pr_scaffold_1824_F16	0.409	28	Y	0.472	28	Y	0.946	19	Y	0.581	Y	0.527	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1866_F10	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_2184_F26	0.409	28	Y	0.474	28	Y	0.947	19	Y	0.589	Y	0.531	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1619_F27	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1752_R27	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_2253_F22	0.424	28	Y	0.495	28	Y	0.946	19	Y	0.633	Y	0.564	Y	S	0.544	28	Y	0.871	Y
Pr_scaffold_240_F35	0.409	28	Y	0.475	28	Y	0.948	19	Y	0.593	Y	0.534	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1927_F10	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1577_F23	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_2003_F5	0.446	29	Y	0.488	29	Y	0.943	20	Y	0.612	Y	0.550	Y	S	0.600	29	Y	0.939	Y
Pr_scaffold_2629_R5	0.409	28	Y	0.479	28	Y	0.951	19	Y	0.607	Y	0.543	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1624_F7	0.409	28	Y	0.475	28	Y	0.948	19	Y	0.593	Y	0.534	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_2063_R8	0.409	28	Y	0.471	28	Y	0.945	19	Y	0.580	Y	0.525	Y	S	0.534	28	Y	0.896	Y
Pr_scaffold_212_F35	0.409	28	Y	0.475	28	Y	0.948	19	Y	0.593	Y	0.534	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_1614_F10	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_121_F489	0.369	28	Y	0.446	28	Y	0.935	19	Y	0.577	Y	0.512	Y	S	0.405	28	N	0.867	Y
Pr_scaffold_2525_R12	0.350	28	Y	0.433	28	Y	0.937	19	Y	0.576	Y	0.505	Y	S	0.472	28	N	0.863	Y
Pr_scaffold_1847_F23	0.401	28	Y	0.476	28	Y	0.953	19	Y	0.610	Y	0.543	Y	S	0.523	28	Y	0.875	Y
Pr_scaffold_807_R5	0.409	28	Y	0.472	28	Y	0.945	19	Y	0.578	Y	0.525	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_17_F1789	0.376	19	Y	0.515	19	Y	0.972	13	Y	0.920	Y	0.718	Y	S	0.552	21	Y	0.999	Y
Ps_scaffold_64_R267	0.795	22	Y	0.785	22	Y	0.990	14	Y	0.884	Y	0.834	Y	S	0.704	22	Y	1.000	Y
Hp_Contig399.11_F1	0.436	23	Y	0.522	23	Y	0.941	13	Y	0.706	Y	0.614	Y	S	0.518	21	Y	0.999	Y
Pr_scaffold_50_F1044	0.337	23	Y	0.367	23	Y	0.941	12	Y	0.723	Y	0.545	Y	S	0.532	23	Y	0.963	Y
Hp_Contig80.2_R10	0.318	17	N	0.418	17	Y	0.997	13	Y	0.973	Y	0.695	Y	S	0.471	17	N	0.961	Y
Pr_scaffold_14_R1612	0.463	29	Y	0.460	29	Y	0.845	24	N	0.515	Y	0.487	Y	S	0.453	29	N	0.954	Y
Hp_Contig40.1_R18	0.165	22	N	0.324	22	N	0.983	13	Y	0.729	Y	0.526	Y	S	0.307	22	N	0.994	Y
Pr_scaffold_7_F1779	0.837	21	Y	0.807	21	Y	0.988	2	Y	0.888	Y	0.847	Y	S	0.954	21	Y	1.000	Y
Hp_Contig106.12_R1	0.802	25	Y	0.800	25	Y	0.996	13	Y	0.960	Y	0.880	Y	S	0.659	25	Y	0.994	Y
Pr_scaffold_36_F448	0.774	27	Y	0.763	27	Y	0.991	6	Y	0.856	Y	0.810	Y	S	0.784	27	Y	1.000	Y
Hp_Contig125.8_F97	0.250	21	N	0.382	21	Y	0.975	6	Y	0.909	Y	0.646	Y	S	0.360	16	N	0.947	Y
Ps_scaffold_123_R305	0.940	24	Y	0.852	24	Y	0.989	13	Y	0.880	Y	0.866	Y	S	0.883	24	Y	1.000	Y
Hp_Contig1172.1_R20	0.541	22	Y	0.680	22	Y	0.995	13	Y	0.931	Y	0.806	Y	S	0.716	26	Y	1.000	Y
Ps_scaffold_190_F109	0.849	21	Y	0.575	21	Y	0.925	4	Y	0.611	Y	0.593	Y	S	0.835	21	Y	0.920	Y
Ps_scaffold_4_F502	0.455	21	Y	0.591	21	Y	0.983	13	Y	0.843	Y	0.717	Y	S	0.480	21	N	0.999	Y
Ps_scaffold_71_R1147	0.839	24	Y	0.833	24	Y	0.995	14	Y	0.939	Y	0.886	Y	S	0.911	24	Y	0.968	Y
Ps_scaffold_60_F708	0.636	22	Y	0.717	22	Y	0.995	13	Y	0.889	Y	0.803	Y	S	0.548	22	Y	0.998	Y
Hp_Contig569.2_R11	0.368	29	Y	0.513	29	Y	0.991	6	Y	0.879	Y	0.696	Y	S	0.670	29	Y	0.992	Y
Ps_scaffold_50_F421	0.373	19	Y	0.375	19	Y	0.920	12	Y	0.497	Y	0.436	Y	S	0.632	19	Y	0.951	Y
Ps_scaffold_37_R778	0.152	19	N	0.322	19	N	0.984	3	Y	0.792	Y	0.557	Y	S	0.243	16	N	0.512	Y
Pr_scaffold_77_F741	0.654	22	Y	0.734	22	Y	0.995	13	Y	0.966	Y	0.850	Y	S	0.877	22	Y	0.996	Y
Pr_scaffold_27_F1686	0.734	24	Y	0.772	24	Y	0.987	14	Y	0.894	Y	0.833	Y	S	0.535	24	Y	0.994	Y
Ps_scaffold_8_F1803	0.773	25	Y	0.762	25	Y	0.991	15	Y	0.844	Y	0.803	Y	S	0.809	25	Y	1.000	Y
Ps_scaffold_134_F164	0.542	19	Y	0.607	19	Y	0.982	13	Y	0.929	Y	0.768	Y	S	0.559	24	Y	0.998	Y
Pr_scaffold_12_R1476	0.577	20	Y	0.619	20	Y	0.975	1	Y	0.764	Y	0.691	Y	S	0.312	19	N	0.999	Y
Ps_scaffold_10_F1842	0.246	27	N	0.363	27	Y	0.836	12	N	0.640	Y	0.502	Y	S	0.365	29	N	0.878	Y
Ps_scaffold_80_F413	0.625	21	Y	0.732	21	Y	0.980	13	Y	0.919	Y	0.826	Y	S	0.717	21	Y	1.000	Y
Ps_scaffold_32_F1702	0.655	24	Y	0.381	24	Y	0.667	1	N	0.344	N	0.362	N	S	0.525	24	Y	0.942	Y
Ps_scaffold_116_R156	0.636	22	Y	0.722	22	Y	0.989	13	Y	0.922	Y	0.822	Y	S	0.868	22	Y	1.000	Y
Ps_scaffold_6_R459	0.260	23	N	0.226	23	N	0.681	5	N	0.447	N	0.336	N	S	0.388	23	N	0.963	Y
Ps_scaffold_96_F91	0.222	23	N	0.361	23	Y	0.992	13	Y	0.851	Y	0.606	Y	S	0.284	30	N	0.848	Y
Ps_scaffold_276_F40	0.520	19	Y	0.473	19	Y	0.877	17	Y	0.622	Y	0.548	Y	S	0.653	19	Y	0.934	Y
Pr_scaffold_31_F1654	0.677	20	Y	0.663	20	Y	0.979	13	Y	0.815	Y	0.739	Y	S	0.385	20	N	1.000	Y
Pr_scaffold_1672_R3	0.536	25	Y	0.593	25	Y	0.983	19	Y	0.889	Y	0.741	Y	S	0.324	25	N	0.996	Y
Pr_scaffold_271_F58	0.536	25	Y	0.593	25	Y	0.983	19	Y	0.889	Y	0.741	Y	S	0.324	25	N	0.996	Y
Ps_scaffold_24_F382	0.493	21	Y	0.652	21	Y	0.989	13	Y	0.937	Y	0.795	Y	S	0.473	21	N	1.000	Y
Ps_scaffold_14_F177	0.611	22	Y	0.700	22	Y	0.993	13	Y	0.901	Y	0.801	Y	S	0.775	22	Y	1.000	Y
Ps_scaffold_108_F483	0.435	23	Y	0.566	23	Y	0.976	6	Y	0.823	Y	0.695	Y	S	0.472	23	N	0.997	Y
Ps_scaffold_39_F363	0.377	32	Y	0.377	22	Y	0.974	1	Y	0.708	Y	0.542	Y	S	0.391	32	N	0.942	Y
Pr_scaffold_7_F1331	0.845	21	Y	0.848	21	Y	0.981	13	Y	0.936	Y	0.892	Y	S	0.966	21	Y	1.000	Y
Ps_scaffold_50_F1601	0.585	19	Y	0.482	19	Y	0.940	6	Y	0.642	Y	0.562	Y	S	0.564	18	Y	0.970	Y
Ps_scaffold_36_F596	0.498	25	Y	0.530	24	Y	0.937	9	Y	0.740	Y	0.635	Y	S	0.543	24	Y	0.998	Y
Pr_scaffold_195_R59	0.228	26	N	0.205	17	N	0.987	13	Y	0.910	Y	0.558	Y	S	0.256	16	N	0.908	Y
Ps_scaffold_12_F568	0.783	27	Y	0.576	27	Y	0.903	12	Y	0.566	Y	0.571	Y	S	0.501	19	Y	0.895	Y
Ps_scaffold_61_F211	0.303	25	N	0.372	23	Y	0.910	12	Y	0.655	Y	0.514	Y	S	0.401	25	N	0.985	Y
Ps_scaffold_19_F592	0.937	23	Y	0.870	23	Y	0.995	13	Y	0.878	Y	0.874	Y	S	0.768	23	Y	1.000	Y
Pr_scaffold_1343_F8	0.774	27	Y	0.763	27	Y	0.991	6	Y	0.856	Y	0.810	Y	S	0.784	27	Y	1.000	Y
Ps_scaffold_4_R2655	0.864	19	Y	0.506	19	Y	0.938	12	Y	0.635	Y	0.570	Y	S	0.739	19	Y	0.999	Y
Ps_scaffold_41_R1005	0.853	24	Y	0.846	24	Y	0.994	14	Y	0.900	Y	0.873	Y	S	0.688	24	Y	0.999	Y
Hp_Contig2080.1_R17	0.247	20	N	0.398	20	Y	0.897	10	Y	0.704	Y	0.551	Y	S	0.510	20	Y	0.990	Y
Hp_Contig208.4_F28	0.404	22	Y	0.456	22	Y	0.997	19	Y	0.915	Y	0.685	Y	S	0.268	29	N	0.993	Y
Pr_scaffold_15_F964	0.788	17	Y	0.647	17	Y	0.992	13	Y	0.960	Y	0.803	Y	S	0.819	17	Y	0.979	Y
Ps_scaffold_88_F1054	0.621	21	Y	0.708	21	Y	0.994	13	Y	0.959	Y	0.833	Y	S	0.340	23	N	1.000	Y
Ps_scaffold_34_F1542	0.262	27	N	0.364	27	Y	0.902	13	Y	0.547	Y	0.456	Y	S	0.558	27	Y	0.948	Y
Hp_Contig1110.3_R7	0.148	32	N	0.253	24	N	0.973	11	Y	0.855	Y	0.554	Y	S	0.408	30	N	0.846	Y
Ps_scaffold_26_R1441	0.428	18	Y	0.549	18	Y	0.981	2	Y	0.833	Y	0.691	Y	S	0.474	18	N	1.000	Y
Ps_scaffold_55_F20	0.576	24	Y	0.654	24	Y	0.982	13	Y	0.863	Y	0.759	Y	S	0.581	24	Y	1.000	Y
Pr_scaffold_59_R106	0.162	26	N	0.222	26	N	0.940	7	Y	0.552	Y	0.387	N	S	0.814	26	Y	0.988	Y
Pr_scaffold_31_R831	0.371	19	Y	0.539	19	Y	0.987	13	Y	0.924	Y	0.731	Y	S	0.581	19	Y	1.000	Y
Hp_Contig1180.2_R37	0.248	18	N	0.409	18	Y	0.943	5	Y	0.743	Y	0.576	Y	S	0.785	18	Y	0.957	Y
Pr_scaffold_76_F123	0.536	25	Y	0.593	25	Y	0.983	19	Y	0.889	Y	0.741	Y	S	0.324	25	N	0.996	Y
Pr_scaffold_766_F8	0.253	28	N	0.267	28	N	0.987	13	Y	0.712	Y	0.490	Y	S	0.463	32	N	0.971	Y
Ps_scaffold_33_R923	0.341	24	Y	0.503	21	Y	0.955	13	Y	0.864	Y	0.684	Y	S	0.860	21	Y	0.999	Y
Pr_scaffold_80_F697	0.221	18	N	0.382	18	Y	0.947	13	Y	0.721	Y	0.551	Y	S	0.786	18	Y	0.959	Y
Pr_scaffold_8_R20	0.846	20	Y	0.768	20	Y	0.954	12	Y	0.804	Y	0.786	Y	S	0.693	20	Y	0.914	Y
Ps_scaffold_7_F1120	0.109	17	N	0.168	17	N	0.920	1	Y	0.662	Y	0.415	N	S	0.293	17	N	0.919	Y
Pr_scaffold_6_R2603	0.526	19	Y	0.614	19	Y	0.980	2	Y	0.931	Y	0.772	Y	S	0.658	21	Y	1.000	Y
Ps_scaffold_12_R3057	0.504	26	Y	0.600	26	Y	0.995	13	Y	0.898	Y	0.749	Y	S	0.456	26	N	0.998	Y
Ps_scaffold_56_F874	0.425	20	Y	0.382	20	Y	0.986	12	Y	0.677	Y	0.530	Y	S	0.254	39	N	0.909	Y
Hp_Contig550.2_F9	0.768	20	Y	0.761	20	Y	0.990	14	Y	0.948	Y	0.854	Y	S	0.913	20	Y	1.000	Y
Ps_scaffold_42_F1482	0.364	21	Y	0.522	21	Y	0.981	14	Y	0.947	Y	0.735	Y	S	0.385	21	N	1.000	Y
Pr_scaffold_25_R1728	0.938	21	Y	0.886	21	Y	0.988	15	Y	0.962	Y	0.924	Y	S	0.698	21	Y	1.000	Y
Ps_scaffold_169_R205	0.619	18	Y	0.536	18	Y	0.775	13	N	0.515	Y	0.526	Y	S	0.772	18	Y	0.981	Y
Ps_scaffold_11_F1929	0.380	32	Y	0.361	18	Y	0.911	13	Y	0.620	Y	0.491	Y	S	0.749	18	Y	0.994	Y
Ps_scaffold_19_F520	0.478	27	Y	0.440	27	Y	0.911	12	Y	0.605	Y	0.522	Y	S	0.744	17	Y	0.892	Y
Pr_scaffold_52_R430	0.516	21	Y	0.612	21	Y	0.991	13	Y	0.896	Y	0.754	Y	S	0.735	21	Y	0.999	Y
Ps_scaffold_54_R870	0.876	22	Y	0.608	22	Y	0.851	13	N	0.540	Y	0.574	Y	S	0.852	22	Y	0.982	Y
Pr_scaffold_47_R636	0.411	18	Y	0.458	18	Y	0.971	12	Y	0.817	Y	0.638	Y	S	0.393	18	N	0.891	Y
Ps_scaffold_38_R977	0.164	24	N	0.296	24	N	0.997	13	Y	0.948	Y	0.622	Y	S	0.292	23	N	0.989	Y
Ps_scaffold_10_F786	0.791	30	Y	0.723	30	Y	0.993	12	Y	0.890	Y	0.806	Y	S	0.838	30	Y	0.999	Y
Ps_scaffold_88_F1062	0.877	23	Y	0.859	23	Y	0.972	12	Y	0.885	Y	0.872	Y	S	0.888	23	Y	0.992	Y
Hp_Contig905.6_R3	0.689	30	Y	0.746	30	Y	0.989	7	Y	0.899	Y	0.823	Y	S	0.774	30	Y	0.979	Y
Ps_scaffold_68_F655	0.783	24	Y	0.799	24	Y	0.991	13	Y	0.912	Y	0.855	Y	S	0.646	24	Y	0.999	Y
Pr_scaffold_36_R1255	0.540	27	Y	0.529	27	Y	0.974	6	Y	0.720	Y	0.624	Y	S	0.622	27	Y	1.000	Y
Pr_scaffold_88_F14	0.821	25	Y	0.806	20	Y	0.988	3	Y	0.958	Y	0.882	Y	S	0.739	20	Y	1.000	Y
Pr_scaffold_157_R116	0.508	26	Y	0.571	26	Y	0.983	12	Y	0.782	Y	0.677	Y	S	0.623	26	Y	0.992	Y
Ps_scaffold_53_R1054	0.171	24	N	0.338	24	Y	0.992	13	Y	0.808	Y	0.573	Y	S	0.261	22	N	1.000	Y
Pr_scaffold_23_R1456	0.516	24	Y	0.640	24	Y	0.985	5	Y	0.879	Y	0.759	Y	S	0.584	22	Y	0.992	Y
Ps_scaffold_12_R1183	0.337	26	Y	0.486	26	Y	0.997	13	Y	0.836	Y	0.661	Y	S	0.770	26	Y	0.999	Y
Pr_scaffold_24_R326	0.318	24	N	0.459	24	Y	0.987	12	Y	0.795	Y	0.627	Y	S	0.445	24	N	0.876	Y
Ps_scaffold_23_R2216	0.431	16	Y	0.562	24	Y	0.990	13	Y	0.916	Y	0.739	Y	S	0.307	26	N	1.000	Y
Ps_scaffold_26_R6	0.396	31	Y	0.355	31	Y	0.945	12	Y	0.467	N	0.411	N	S	0.722	31	Y	0.963	Y
Ps_scaffold_12_R2413	0.121	21	N	0.200	21	N	0.779	4	N	0.523	Y	0.362	N	S	0.283	27	N	0.881	Y
Pr_scaffold_1_R838	0.442	26	Y	0.532	26	Y	0.980	12	Y	0.792	Y	0.662	Y	S	0.688	26	Y	0.965	Y
Pr_scaffold_24_F1939	0.594	20	Y	0.637	20	Y	0.990	13	Y	0.937	Y	0.787	Y	S	0.571	25	Y	0.999	Y
Pr_scaffold_270_F32	0.613	21	Y	0.729	21	Y	0.989	14	Y	0.955	Y	0.842	Y	S	0.567	21	Y	1.000	Y
Pr_scaffold_29_R1176	0.535	21	Y	0.636	21	Y	0.968	2	Y	0.842	Y	0.739	Y	S	0.948	21	Y	1.000	Y
Ps_scaffold_14_F2092	0.394	29	Y	0.258	29	N	0.994	12	Y	0.527	Y	0.392	N	S	0.764	29	Y	0.905	Y
Ps_scaffold_19_R973	0.541	24	Y	0.474	16	Y	0.850	14	N	0.628	Y	0.551	Y	S	0.920	16	Y	0.958	Y
Pr_scaffold_1_F1887	0.455	60	Y	0.344	20	Y	0.897	12	Y	0.653	Y	0.498	Y	S	0.415	28	N	0.996	Y
Pr_scaffold_1322_R3	0.394	24	Y	0.556	24	Y	0.987	13	Y	0.912	Y	0.734	Y	S	0.507	24	Y	1.000	Y
Pr_scaffold_79_R50	0.377	24	Y	0.539	24	Y	0.991	13	Y	0.899	Y	0.719	Y	S	0.544	24	Y	1.000	Y
Pr_scaffold_146_F160	0.243	21	N	0.426	21	Y	0.978	13	Y	0.926	Y	0.676	Y	S	0.290	21	N	1.000	Y
Ps_scaffold_109_F551	0.398	23	Y	0.492	23	Y	0.988	12	Y	0.854	Y	0.673	Y	S	0.941	23	Y	0.967	Y
Ps_scaffold_26_R2500	0.439	29	Y	0.359	29	Y	0.969	12	Y	0.599	Y	0.479	Y	S	0.447	25	N	0.997	Y
Hp_Contig273.2_F43	0.421	21	Y	0.552	21	Y	0.965	2	Y	0.866	Y	0.709	Y	S	0.451	21	N	0.999	Y
Ps_scaffold_65_R1231	0.671	24	Y	0.718	21	Y	0.987	3	Y	0.930	Y	0.824	Y	S	0.618	21	Y	1.000	Y
Ps_scaffold_47_R887	0.998	25	Y	0.555	25	Y	0.996	13	Y	0.931	Y	0.743	Y	S	0.919	25	Y	1.000	Y
Ps_scaffold_12_R524	0.569	23	Y	0.684	23	Y	0.986	2	Y	0.900	Y	0.792	Y	S	0.586	23	Y	1.000	Y
Pr_scaffold_348_F15	0.837	21	Y	0.806	21	Y	0.987	2	Y	0.887	Y	0.847	Y	S	0.954	21	Y	1.000	Y
Ps_scaffold_5_R4287	0.282	25	N	0.364	25	Y	0.995	13	Y	0.857	Y	0.610	Y	S	0.445	21	N	0.999	Y
Ps_scaffold_7_F3001	0.179	22	N	0.289	22	N	0.960	11	Y	0.731	Y	0.510	Y	S	0.439	31	N	0.993	Y
Pr_scaffold_75_F756	0.499	20	Y	0.284	26	N	0.975	19	Y	0.681	Y	0.482	Y	S	0.441	26	N	0.992	Y
Pr_scaffold_75_R41	0.499	20	Y	0.284	26	N	0.975	19	Y	0.681	Y	0.482	Y	S	0.441	26	N	0.992	Y
Pr_scaffold_4_R2349	0.776	24	Y	0.729	24	Y	0.972	12	Y	0.882	Y	0.806	Y	S	0.948	24	Y	0.998	Y
Hp_Contig534.8_R49	0.334	24	Y	0.239	24	N	0.846	10	N	0.398	N	0.318	N	S	0.517	29	Y	0.954	Y
Pr_scaffold_17_F656	0.677	25	Y	0.688	25	Y	0.987	13	Y	0.827	Y	0.758	Y	S	0.434	24	N	1.000	Y
Pr_scaffold_37_F752	0.597	25	Y	0.681	25	Y	0.995	13	Y	0.891	Y	0.786	Y	S	0.592	25	Y	0.992	Y
Ps_scaffold_1_F1409	0.105	33	N	0.228	18	N	0.919	4	Y	0.693	Y	0.461	Y	S	0.746	33	Y	0.966	Y
Ps_scaffold_109_F490	0.373	22	Y	0.499	22	Y	0.998	13	Y	0.963	Y	0.731	Y	S	0.708	22	Y	0.976	Y
Ps_scaffold_165_F39	0.710	19	Y	0.660	19	Y	0.928	7	Y	0.806	Y	0.733	Y	S	0.821	19	Y	1.000	Y
Ps_scaffold_2046_F1	0.158	27	N	0.313	27	N	0.974	11	Y	0.833	Y	0.573	Y	S	0.504	26	Y	0.919	Y
Ps_scaffold_27_R568	0.715	29	Y	0.568	29	Y	0.855	12	N	0.502	Y	0.535	Y	S	0.880	29	Y	0.987	Y
Ps_scaffold_3_F1035	0.871	20	Y	0.812	20	Y	0.963	1	Y	0.872	Y	0.842	Y	S	0.853	20	Y	1.000	Y
Ps_scaffold_40_R1510	0.489	24	Y	0.584	24	Y	0.988	13	Y	0.819	Y	0.701	Y	S	0.503	24	Y	1.000	Y
Ps_scaffold_40_R1767	0.462	24	Y	0.340	24	Y	0.858	13	N	0.462	N	0.401	N	S	0.420	24	N	0.994	Y
Ps_scaffold_57_F812	0.329	28	Y	0.433	28	Y	0.990	13	Y	0.769	Y	0.601	Y	S	0.389	28	N	0.997	Y
Ps_scaffold_68_R924	0.999	17	Y	0.875	17	Y	0.966	2	Y	0.881	Y	0.878	Y	S	0.997	17	Y	1.000	Y
Ps_scaffold_70_F37	0.475	21	Y	0.551	21	Y	0.956	6	Y	0.839	Y	0.695	Y	S	0.818	21	Y	0.999	Y
Ps_scaffold_2_F2119	0.729	20	Y	0.648	20	Y	0.896	5	Y	0.666	Y	0.657	Y	S	0.878	20	Y	0.980	Y
Hp_Contig2461.1_F2	0.664	34	Y	0.435	34	Y	0.990	13	Y	0.638	Y	0.537	Y	S	0.228	26	N	0.994	Y
Hp_Contig426.4_R36	0.664	34	Y	0.433	34	Y	0.990	13	Y	0.636	Y	0.535	Y	S	0.228	26	N	0.994	Y
Hp_Contig600.2_F1	0.331	34	Y	0.491	22	Y	0.993	13	Y	0.914	Y	0.703	Y	S	0.266	24	N	0.996	Y
Hp_Contig751.3_R25	0.374	26	Y	0.502	26	Y	0.984	13	Y	0.814	Y	0.658	Y	S	0.410	26	N	0.998	Y
Hp_Contig108.3_F45	0.597	20	Y	0.676	20	Y	0.974	6	Y	0.842	Y	0.759	Y	S	0.923	20	Y	0.964	Y
Hp_Contig114.3_F21	0.627	20	Y	0.677	20	Y	0.969	6	Y	0.814	Y	0.746	Y	S	0.930	20	Y	0.971	Y
Hp_Contig1203.2_R3	0.957	20	Y	0.759	20	Y	0.838	13	N	0.664	Y	0.711	Y	S	0.836	20	Y	0.993	Y
Hp_Contig522.2_R3	0.989	20	Y	0.805	20	Y	0.857	6	N	0.720	Y	0.763	Y	S	0.879	20	Y	0.992	Y
Hp_Contig6519.1_R1	0.421	21	Y	0.552	21	Y	0.965	2	Y	0.866	Y	0.709	Y	S	0.451	21	N	0.999	Y
Hp_Contig499.4_R1	0.587	25	Y	0.631	25	Y	0.981	13	Y	0.791	Y	0.711	Y	S	0.808	25	Y	0.997	Y
Hp_Contig467.6_F43	0.838	21	Y	0.549	21	Y	0.966	2	Y	0.534	Y	0.541	Y	S	0.987	21	Y	0.990	Y
Pr_scaffold_1009_F3	0.752	24	Y	0.703	24	Y	0.969	13	Y	0.852	Y	0.778	Y	S	0.926	24	Y	0.998	Y
Pr_scaffold_17_R1484	0.837	22	Y	0.830	22	Y	0.992	13	Y	0.938	Y	0.884	Y	S	0.870	22	Y	0.997	Y
Pr_scaffold_17_R1509	0.894	22	Y	0.863	22	Y	0.993	13	Y	0.948	Y	0.906	Y	S	0.876	22	Y	0.994	Y
Pr_scaffold_7_R1029	0.859	27	Y	0.723	27	Y	0.976	13	Y	0.782	Y	0.753	Y	S	0.956	27	Y	1.000	Y
Pr_scaffold_7_R999	0.885	27	Y	0.733	27	Y	0.978	13	Y	0.782	Y	0.757	Y	S	0.959	27	Y	1.000	Y
Pr_scaffold_23_F230	0.657	23	Y	0.735	23	Y	0.964	13	Y	0.895	Y	0.815	Y	S	0.530	23	Y	0.999	Y
Pr_scaffold_23_F331	0.699	23	Y	0.747	23	Y	0.935	8	Y	0.862	Y	0.804	Y	S	0.764	23	Y	0.999	Y
Pr_scaffold_23_R1523	0.598	23	Y	0.698	23	Y	0.964	13	Y	0.873	Y	0.785	Y	S	0.544	23	Y	0.997	Y
Pr_scaffold_560_F8	0.657	23	Y	0.734	23	Y	0.963	13	Y	0.891	Y	0.812	Y	S	0.530	23	Y	0.999	Y
Pr_scaffold_24_F1925	0.551	24	Y	0.619	24	Y	0.972	13	Y	0.806	Y	0.712	Y	S	0.816	24	Y	0.999	Y
Pr_scaffold_251_R3	0.402	22	Y	0.570	22	Y	0.985	13	Y	0.909	Y	0.740	Y	S	0.454	22	N	1.000	Y
Pr_scaffold_26_R615	0.318	22	N	0.498	22	Y	0.986	13	Y	0.892	Y	0.695	Y	S	0.521	22	Y	1.000	Y
Pr_scaffold_30_R519	0.636	23	Y	0.706	23	Y	0.990	13	Y	0.889	Y	0.798	Y	S	0.462	23	N	1.000	Y
Pr_scaffold_30_R1038	0.647	17	Y	0.690	17	Y	0.986	2	Y	0.954	Y	0.822	Y	S	0.516	17	Y	1.000	Y
Pr_scaffold_1129_F4	0.808	20	Y	0.796	20	Y	0.984	13	Y	0.942	Y	0.869	Y	S	0.723	23	Y	1.000	Y
Pr_scaffold_1133_F8	0.874	20	Y	0.845	20	Y	0.983	13	Y	0.938	Y	0.891	Y	S	0.513	23	Y	1.000	Y
Pr_scaffold_148_F47	0.920	20	Y	0.886	20	Y	0.979	13	Y	0.939	Y	0.913	Y	S	0.759	20	Y	1.000	Y
Pr_scaffold_172_R1	0.808	20	Y	0.796	20	Y	0.985	13	Y	0.942	Y	0.869	Y	S	0.723	23	Y	1.000	Y
Pr_scaffold_298_R20	0.808	20	Y	0.795	20	Y	0.986	13	Y	0.945	Y	0.870	Y	S	0.719	23	Y	1.000	Y
Pr_scaffold_32_R528	0.482	22	Y	0.627	22	Y	0.988	2	Y	0.925	Y	0.776	Y	S	0.519	22	Y	1.000	Y
Pr_scaffold_32_R579	0.441	22	Y	0.601	22	Y	0.989	2	Y	0.932	Y	0.767	Y	S	0.467	22	N	1.000	Y
Pr_scaffold_33_F409	0.497	21	Y	0.603	21	Y	0.984	3	Y	0.955	Y	0.779	Y	S	0.688	21	Y	1.000	Y
Pr_scaffold_33_R1279	0.616	21	Y	0.667	21	Y	0.985	3	Y	0.959	Y	0.813	Y	S	0.734	21	Y	1.000	Y
Pr_scaffold_48_F1229	0.821	25	Y	0.809	20	Y	0.988	3	Y	0.958	Y	0.884	Y	S	0.739	20	Y	1.000	Y
Pr_scaffold_48_F1243	0.821	25	Y	0.806	20	Y	0.988	3	Y	0.958	Y	0.882	Y	S	0.739	20	Y	1.000	Y
