#ID	RXLR
Ps_scaffold_152_R119	Y
Ps_scaffold_152_R197	Y
Ps_scaffold_153_R271	Y
Ps_scaffold_154_R192	Y
Ps_scaffold_158_R10	Y
Ps_scaffold_159_F12	Y
Ps_scaffold_16_F1488	N
Ps_scaffold_16_F625	Y
Ps_scaffold_16_F655	Y
Ps_scaffold_16_R123	Y
Ps_scaffold_16_R1259	Y
Ps_scaffold_16_R193	Y
Ps_scaffold_16_R291	Y
Ps_scaffold_16_R424	Y
Ps_scaffold_163_F17	Y
Ps_scaffold_163_R147	Y
Ps_scaffold_164_R207	Y
Ps_scaffold_169_R201	Y
Ps_scaffold_17_R1623	Y
Ps_scaffold_17_R4	Y
Ps_scaffold_170_F153	Y
Ps_scaffold_1720_F19	Y
Ps_scaffold_1720_R11	N
Ps_scaffold_174_R138	Y
Ps_scaffold_1769_R4	Y
Ps_scaffold_178_F35	Y
Ps_scaffold_18_F692	Y
Ps_scaffold_18_R1398	Y
Ps_scaffold_18_R809	Y
Ps_scaffold_1866_F4	Y
Ps_scaffold_189_R226	N
Ps_scaffold_19_F1437	Y
Ps_scaffold_19_F579	Y
Ps_scaffold_19_R522	Y
Ps_scaffold_199_F3	Y
Ps_scaffold_2_F2311	Y
Ps_scaffold_2_F3431	Y
Ps_scaffold_2_F4271	Y
Ps_scaffold_2_R1332	Y
Ps_scaffold_2_R2069	Y
Ps_scaffold_2_R3696	Y
Ps_scaffold_2_R4831	Y
Ps_scaffold_2_R899	N
Ps_scaffold_20_F1100	Y
Ps_scaffold_20_F2262	Y
Ps_scaffold_20_R1888	Y
Ps_scaffold_20_R1990	Y
Ps_scaffold_20_R2063	Y
Ps_scaffold_20_R954	Y
Ps_scaffold_205_F34	Y
Ps_scaffold_21_F2574	Y
Ps_scaffold_21_F297	Y
Ps_scaffold_21_F625	Y
Ps_scaffold_21_R1088	Y
Ps_scaffold_21_R1547	Y
Ps_scaffold_21_R2333	Y
Ps_scaffold_21_R940	Y
Ps_scaffold_22_F2697	Y
Ps_scaffold_22_F832	Y
Ps_scaffold_22_R1128	Y
Ps_scaffold_22_R1133	Y
Ps_scaffold_22_R1252	N
Ps_scaffold_22_R1316	Y
Ps_scaffold_23_F1059	Y
Ps_scaffold_23_F1792	Y
Ps_scaffold_23_F711	Y
Ps_scaffold_23_F783	Y
Ps_scaffold_23_R13	Y
Ps_scaffold_23_R304	Y
Ps_scaffold_23_R311	Y
Ps_scaffold_23_R511	Y
Ps_scaffold_23_R688	Y
Ps_scaffold_24_F1653	N
Ps_scaffold_24_F1977	Y
Ps_scaffold_24_F2534	N
Ps_scaffold_24_R1011	Y
Ps_scaffold_24_R166	Y
Ps_scaffold_248_R14	Y
Ps_scaffold_25_F1179	Y
Ps_scaffold_25_F1631	Y
Ps_scaffold_26_F908	Y
Ps_scaffold_264_R34	Y
Ps_scaffold_27_R1618	Y
Ps_scaffold_27_R172	Y
Ps_scaffold_27_R1963	Y
Ps_scaffold_27_R440	Y
Ps_scaffold_27_R458	Y
Ps_scaffold_27_R903	Y
Ps_scaffold_28_F1625	Y
Ps_scaffold_28_F1863	Y
Ps_scaffold_28_R1474	Y
Ps_scaffold_28_R1746	Y
Ps_scaffold_28_R648	Y
Ps_scaffold_28_R92	Y
Ps_scaffold_29_F1205	Y
Ps_scaffold_29_F731	Y
Ps_scaffold_29_F738	Y
Ps_scaffold_29_R326	N
Ps_scaffold_29_R619	Y
Ps_scaffold_3_F2536	Y
Ps_scaffold_3_F3655	N
Ps_scaffold_3_F859	N
Ps_scaffold_3_R1002	Y
Ps_scaffold_3_R3540	Y
Ps_scaffold_3_R4103	Y
Ps_scaffold_3_R463	Y
Ps_scaffold_3_R675	Y
Ps_scaffold_3_R849	Y
Ps_scaffold_30_F1162	Y
Ps_scaffold_30_F1263	N
Ps_scaffold_30_R1200	Y
Ps_scaffold_31_F1400	Y
Ps_scaffold_31_F1729	Y
Ps_scaffold_31_R1171	Y
Ps_scaffold_31_R798	Y
Ps_scaffold_31_R97	Y
Ps_scaffold_33_F1590	Y
Ps_scaffold_33_F52	Y
Ps_scaffold_33_R34	Y
Ps_scaffold_34_F1192	Y
Ps_scaffold_34_R589	N
Ps_scaffold_34_R942	N
Ps_scaffold_35_F427	Y
Ps_scaffold_35_R128	N
Ps_scaffold_35_R681	N
Ps_scaffold_35_R939	Y
Ps_scaffold_36_F1113	Y
Ps_scaffold_36_F1579	Y
Ps_scaffold_36_F261	Y
Ps_scaffold_36_F305	Y
Ps_scaffold_36_F644	Y
Ps_scaffold_36_R1396	Y
Ps_scaffold_36_R1407	Y
Ps_scaffold_36_R806	Y
Ps_scaffold_37_F1034	Y
Ps_scaffold_37_F1167	Y
Ps_scaffold_37_F1297	Y
Ps_scaffold_37_F1568	Y
Ps_scaffold_37_R1220	Y
Ps_scaffold_37_R303	Y
Ps_scaffold_38_R1357	Y
Ps_scaffold_38_R826	Y
Ps_scaffold_39_F1334	Y
Ps_scaffold_39_F1389	Y
Ps_scaffold_39_F946	Y
Ps_scaffold_39_R1287	Y
Ps_scaffold_39_R60	Y
Ps_scaffold_39_R764	Y
Ps_scaffold_4_F3609	Y
Ps_scaffold_4_F3860	Y
Ps_scaffold_4_R1669	Y
Ps_scaffold_4_R3151	Y
Ps_scaffold_4_R4358	Y
Ps_scaffold_4_R4485	Y
Ps_scaffold_4_R461	N
Ps_scaffold_40_R1120	Y
Ps_scaffold_40_R1522	Y
Ps_scaffold_41_F1664	Y
Ps_scaffold_41_R974	Y
Ps_scaffold_42_F884	N
Ps_scaffold_42_R511	Y
Ps_scaffold_42_R540	Y
Ps_scaffold_43_F1122	Y
Ps_scaffold_43_F57	Y
Ps_scaffold_43_R1466	Y
Ps_scaffold_44_F1053	Y
Ps_scaffold_44_F1306	Y
Ps_scaffold_44_F469	Y
Ps_scaffold_44_F874	Y
Ps_scaffold_44_R1078	Y
Ps_scaffold_44_R1425	Y
Ps_scaffold_44_R344	Y
Ps_scaffold_44_R460	Y
Ps_scaffold_44_R461	Y
Ps_scaffold_44_R635	Y
Ps_scaffold_45_R1395	Y
Ps_scaffold_46_F1037	Y
Ps_scaffold_46_F1182	Y
Ps_scaffold_48_R811	N
Ps_scaffold_5_F3064	Y
Ps_scaffold_5_F4192	Y
Ps_scaffold_5_F4226	Y
Ps_scaffold_5_F54	Y
Ps_scaffold_5_R2620	N
Ps_scaffold_5_R284	Y
Ps_scaffold_5_R4113	Y
Ps_scaffold_50_F1363	Y
Ps_scaffold_50_R483	Y
Ps_scaffold_50_R86	Y
Ps_scaffold_50_R967	Y
Ps_scaffold_51_R270	Y
Ps_scaffold_52_R382	Y
Ps_scaffold_53_R1032	Y
Ps_scaffold_53_R356	Y
Ps_scaffold_54_F590	Y
Ps_scaffold_54_R1022	Y
Ps_scaffold_54_R726	Y
Ps_scaffold_55_F454	Y
Ps_scaffold_55_R148	Y
Ps_scaffold_55_R768	Y
Ps_scaffold_550_F4	Y
Ps_scaffold_56_F756	Y
Ps_scaffold_56_R256	Y
Ps_scaffold_57_F1314	Y
Ps_scaffold_57_R257	Y
Ps_scaffold_57_R629	N
Ps_scaffold_58_F806	Y
Ps_scaffold_59_F829	Y
Ps_scaffold_6_F2616	Y
Ps_scaffold_6_F2619	Y
Ps_scaffold_6_F3067	Y
Ps_scaffold_6_F3939	N
Ps_scaffold_6_R2754	Y
Ps_scaffold_60_F381	Y
Ps_scaffold_60_F871	Y
Ps_scaffold_62_F385	Y
Ps_scaffold_62_F769	Y
Ps_scaffold_62_R289	Y
Ps_scaffold_64_F958	N
Ps_scaffold_64_R864	Y
Ps_scaffold_65_R1234	Y
Ps_scaffold_65_R1242	Y
Ps_scaffold_65_R973	Y
Ps_scaffold_66_R997	Y
Ps_scaffold_67_F413	Y
Ps_scaffold_67_R108	Y
Ps_scaffold_67_R995	Y
Ps_scaffold_68_F347	Y
Ps_scaffold_68_F447	Y
Ps_scaffold_69_R1143	Y
Ps_scaffold_69_R536	Y
Ps_scaffold_7_F237	Y
Ps_scaffold_7_R1266	Y
Ps_scaffold_7_R1807	Y
Ps_scaffold_7_R1897	Y
Ps_scaffold_7_R2488	Y
Ps_scaffold_70_F997	Y
Ps_scaffold_72_F154	Y
Ps_scaffold_72_R576	Y
Ps_scaffold_72_R704	Y
Ps_scaffold_73_R304	N
Ps_scaffold_74_F1134	Y
Ps_scaffold_74_R1024	Y
Ps_scaffold_75_F308	Y
Ps_scaffold_75_F650	Y
Ps_scaffold_77_R578	Y
Ps_scaffold_78_R143	Y
Ps_scaffold_79_F1022	Y
Ps_scaffold_79_F1025	Y
Ps_scaffold_8_F2297	Y
Ps_scaffold_8_F514	Y
Ps_scaffold_8_R2853	Y
Ps_scaffold_80_R245	Y
Ps_scaffold_80_R364	Y
Ps_scaffold_80_R787	Y
Ps_scaffold_83_F129	Y
Ps_scaffold_83_R657	Y
Ps_scaffold_83_R908	Y
Ps_scaffold_84_F928	Y
Ps_scaffold_84_R108	Y
Ps_scaffold_84_R733	Y
Ps_scaffold_85_R768	Y
Ps_scaffold_86_F521	Y
Ps_scaffold_86_F686	Y
Ps_scaffold_86_F713	N
Ps_scaffold_87_F189	Y
Ps_scaffold_87_F754	Y
Ps_scaffold_87_F762	Y
Ps_scaffold_87_R345	Y
Ps_scaffold_88_F696	Y
Ps_scaffold_88_R432	Y
Ps_scaffold_88_R434	Y
Ps_scaffold_88_R85	Y
Ps_scaffold_88_R92	Y
Ps_scaffold_89_F631	Y
Ps_scaffold_89_F753	Y
Ps_scaffold_9_F200	Y
Ps_scaffold_9_F261	Y
Ps_scaffold_9_F2989	Y
Ps_scaffold_9_R1355	Y
Ps_scaffold_9_R866	Y
Ps_scaffold_90_F153	N
Ps_scaffold_90_F180	Y
Ps_scaffold_90_F220	Y
Ps_scaffold_90_R283	Y
Ps_scaffold_90_R723	Y
Ps_scaffold_91_F410	Y
Ps_scaffold_91_R808	Y
Ps_scaffold_92_R1056	Y
Ps_scaffold_94_R94	Y
Ps_scaffold_956_F18	Y
Ps_scaffold_97_F859	Y
Ps_scaffold_97_F951	Y
Ps_scaffold_98_F114	Y
Ps_scaffold_98_F607	Y
Ps_scaffold_98_R631	Y
Ps_scaffold_99_R683	Y
Hp_Contig656.5_R3	Y
Ps_scaffold_44_F1042	Y
Pr_scaffold_126_F100	Y
Pr_scaffold_12_F1633	Y
Ps_scaffold_18_R205	Y
Hp_Contig1036.1_R6	Y
Hp_Contig1036.2_R1	Y
Ps_scaffold_50_F213	Y
Ps_scaffold_7_R3410	Y
Ps_scaffold_53_R675	Y
Pr_scaffold_28_R1619	Y
Pr_scaffold_7_F1081	Y
Pr_scaffold_7_R1117	Y
Pr_scaffold_87_F307	Y
Pr_scaffold_39_R1442	Y
Pr_scaffold_52_F517	Y
Pr_scaffold_29_R422	Y
Hp_Contig185.1_R122	Y
Pr_scaffold_91_R186	Y
Ps_scaffold_2_R1358	N
Pr_scaffold_76_F591	Y
Ps_scaffold_62_F379	Y
Hp_Contig113.2_F27	Y
Pr_scaffold_6_R2337	Y
Ps_scaffold_75_R176	Y
Ps_scaffold_15_F2346	Y
Ps_scaffold_1434_R1	Y
Pr_scaffold_88_F121	Y
Pr_scaffold_21_F324	Y
Pr_scaffold_605_F3	Y
Ps_scaffold_135_F189	Y
Pr_scaffold_56_F72	Y
Ps_scaffold_22_F513	Y
Ps_scaffold_67_F307	Y
Pr_scaffold_57_F455	Y
Ps_scaffold_33_R58	Y
Pr_scaffold_67_R314	Y
Pr_scaffold_326_R5	Y
Ps_scaffold_40_F830	Y
Ps_scaffold_5_R3136	Y
Ps_scaffold_175_F150	Y
Pr_scaffold_78_F492	Y
Ps_scaffold_1_F4931	N
Pr_scaffold_2_F2061	Y
Pr_scaffold_140_R186	Y
Pr_scaffold_25_F1445	Y
Ps_scaffold_26_R62	N
Pr_scaffold_2_R2810	Y
Ps_scaffold_10_F293	N
Ps_scaffold_9_R447	Y
Pr_scaffold_27_F1528	Y
Ps_scaffold_17_R2508	Y
Pr_scaffold_207_F26	Y
Ps_scaffold_148_F271	Y
Pr_scaffold_91_F231	N
Pr_scaffold_49_F974	Y
Ps_scaffold_4_R1051	Y
Pr_scaffold_158_R83	Y
Pr_scaffold_32_R320	Y
Ps_scaffold_40_F1470	Y
Pr_scaffold_34_F586	Y
Pr_scaffold_95_F36	Y
Ps_scaffold_42_R1460	Y
Ps_scaffold_3_R667	Y
Ps_scaffold_119_R325	Y
Ps_scaffold_41_F611	Y
Hp_Contig2921.1_F2	Y
Ps_scaffold_71_F81	Y
Hp_Contig173.5_R10	Y
Pr_scaffold_40_F57	Y
Hp_Contig154.2_R1	Y
Ps_scaffold_163_R247	Y
Ps_scaffold_83_F218	Y
Pr_scaffold_30_R295	Y
Pr_scaffold_50_R708	Y
Ps_scaffold_186_F89	Y
Ps_scaffold_73_F622	Y
Pr_scaffold_104_F156	Y
Ps_scaffold_173_R7	N
Pr_scaffold_158_F162	Y
Ps_scaffold_17_F1054	N
Hp_Contig463.5_F20	Y
Hp_Contig166.2_F23	Y
Hp_Contig112.2_F12	Y
Pr_scaffold_6_R661	N
Ps_scaffold_117_R1	Y
Hp_Contig1694.1_R1	Y
Pr_scaffold_85_R371	Y
Hp_Contig123.1_F63	Y
Ps_scaffold_19_R984	Y
Pr_scaffold_125_R399	Y
Pr_scaffold_2_F2590	Y
Ps_scaffold_152_R323	Y
Pr_scaffold_521_R30	Y
Pr_scaffold_682_F10	Y
Pr_scaffold_64_F343	Y
Pr_scaffold_94_R506	Y
Pr_scaffold_74_F74	Y
Ps_scaffold_83_F231	Y
Pr_scaffold_1_F2210	Y
Pr_scaffold_39_F144	Y
Hp_Contig341.5_F20	Y
Pr_scaffold_29_R267	Y
Pr_scaffold_1_R2595	Y
Hp_Contig558.3_F21	N
Pr_scaffold_43_F701	Y
Pr_scaffold_39_R1019	Y
Hp_Contig96.3_R9	Y
Ps_scaffold_4_F4583	Y
Ps_scaffold_102_F308	Y
Pr_scaffold_82_F522	Y
Pr_scaffold_4_R1983	Y
Ps_scaffold_134_F276	Y
Ps_scaffold_36_R648	Y
Ps_scaffold_91_R590	Y
Ps_scaffold_58_F430	Y
Hp_Contig499.2_R1	Y
Pr_scaffold_32_R618	Y
Ps_scaffold_106_F265	Y
Pr_scaffold_30_F1257	Y
Pr_scaffold_7_F150	Y
Ps_scaffold_17_R2589	Y
Hp_Contig111.3_F42	Y
Ps_scaffold_131_F76	Y
Pr_scaffold_13_F332	Y
Ps_scaffold_109_F71	Y
Pr_scaffold_14_F2056	Y
Pr_scaffold_46_F754	N
Hp_Contig436.2_R2	Y
Pr_scaffold_39_F413	Y
Ps_scaffold_18_R871	Y
Ps_scaffold_37_R64	Y
Ps_scaffold_114_F380	Y
Pr_scaffold_26_R566	Y
Pr_scaffold_71_R451	Y
Ps_scaffold_37_R19	Y
Pr_scaffold_64_F276	Y
Pr_scaffold_1343_F4	Y
Pr_scaffold_14_R415	N
Pr_scaffold_3_F409	Y
Hp_Contig1308.1_R8	Y
Pr_scaffold_64_F233	Y
Pr_scaffold_50_F283	Y
Ps_scaffold_87_R103	Y
Ps_scaffold_36_R718	Y
Hp_Contig1557.3_R3	Y
Hp_Contig711.2_R43	Y
Ps_scaffold_118_R441	Y
Ps_scaffold_3_R693	Y
Ps_scaffold_3_F2989	Y
Pr_scaffold_100_F3	N
Pr_scaffold_33_F297	Y
Pr_scaffold_5_F406	Y
Hp_Contig13.3_R33	Y
Ps_scaffold_54_R509	Y
Hp_Contig656.6_F3	Y
Pr_scaffold_27_F1636	Y
Ps_scaffold_106_R753	Y
Hp_Contig1041.1_R17	Y
Ps_scaffold_127_F84	Y
Ps_scaffold_127_R395	Y
Pr_scaffold_62_F1139	Y
Ps_scaffold_60_R257	Y
Pr_scaffold_2871_F2	Y
Pr_scaffold_91_R195	Y
Pr_scaffold_158_R143	Y
Pr_scaffold_158_R190	Y
Ps_scaffold_54_F654	Y
Pr_scaffold_18_R1930	Y
Ps_scaffold_53_F794	Y
Hp_Contig455.3_R6	Y
Ps_scaffold_53_F1202	Y
Hp_Contig192.1_F23	Y
Hp_Contig59.2_F29	Y
Pr_scaffold_17_R1594	N
Hp_Contig27.5_R176	N
Pr_scaffold_75_R351	Y
Pr_scaffold_47_R776	Y
Pr_scaffold_91_F448	Y
Hp_Contig2761.2_R10	Y
Pr_scaffold_65_R319	Y
Ps_scaffold_12_F1736	Y
Ps_scaffold_1_F965	Y
Ps_scaffold_81_F1018	Y
Ps_scaffold_74_R637	Y
Ps_scaffold_119_F12	Y
Pr_scaffold_331_F10	Y
Pr_scaffold_82_R30	Y
Pr_scaffold_75_R315	Y
Hp_Contig2245.2_F3	Y
Pr_scaffold_109_F290	Y
Ps_scaffold_118_F246	Y
Ps_scaffold_8_F1991	N
Ps_scaffold_126_R135	Y
Hp_Contig96.3_R17	Y
Hp_Contig204.2_F52	Y
Ps_scaffold_27_R1297	Y
Pr_scaffold_1606_F3	Y
Pr_scaffold_77_R316	Y
Pr_scaffold_4_F2099	Y
Ps_scaffold_49_R1341	Y
Pr_scaffold_85_R197	Y
Pr_scaffold_39_F377	Y
Ps_scaffold_2_F3681	Y
Ps_scaffold_256_R67	Y
Pr_scaffold_5_R1766	Y
Pr_scaffold_396_F3	Y
Pr_scaffold_562_R9	Y
Ps_scaffold_44_R66	Y
Pr_scaffold_1361_R8	Y
Ps_scaffold_19_F620	Y
Ps_scaffold_11_R1749	Y
Ps_scaffold_1_R4238	Y
Ps_scaffold_103_F23	Y
Hp_Contig1138.2_F22	Y
Hp_Contig1106.7_F4	Y
Pr_scaffold_47_F441	Y
Ps_scaffold_133_F273	Y
Hp_Contig315.7_R3	Y
Ps_scaffold_54_R1198	Y
Ps_scaffold_108_R86	Y
Ps_scaffold_92_F150	Y
Ps_scaffold_25_R1748	Y
Hp_Contig954.2_R1	Y
Hp_Contig166.8_F9	Y
Ps_scaffold_39_F1803	Y
Ps_scaffold_53_R735	Y
Ps_scaffold_4_F3257	Y
Ps_scaffold_23_F812	Y
Pr_scaffold_27_R109	Y
Hp_Contig646.6_F13	Y
Ps_scaffold_72_R321	Y
Pr_scaffold_50_R933	Y
Ps_scaffold_37_R1245	Y
Pr_scaffold_50_F261	Y
Ps_scaffold_23_F1315	Y
Pr_scaffold_328_F13	Y
Pr_scaffold_2147_R3	Y
Pr_scaffold_39_F355	Y
Ps_scaffold_118_F134	Y
Ps_scaffold_5_R3563	Y
Ps_scaffold_53_R22	Y
Pr_scaffold_14_R620	Y
Hp_Contig1340.1_F7	Y
Ps_scaffold_37_R313	Y
Pr_scaffold_30_R354	Y
