#ID	HMM_Sprob_score	SP_len	RXLR_start	EER_start	RXLR?
Pr_scaffold_13_F1570	0.997	25	48	68	Y
Pr_scaffold_13_F1798	0.906	26	59		Y
Pr_scaffold_13_F844	0.949	21	44		Y
Pr_scaffold_13_R1252	0.994	21	49		Y
Pr_scaffold_130_F159	0.945	17	57		Y
Pr_scaffold_1313_R16	0.975	27	36		Y
Pr_scaffold_133_R269	0.985	24	47		Y
Pr_scaffold_1343_R7	1.000	26	54		Y
Pr_scaffold_135_R137	0.977	22	35		Y
Pr_scaffold_135_R25	0.996	19	47		Y
Pr_scaffold_136_F75	0.999	21	60		Y
Pr_scaffold_1377_F7	1.000	18	47	56	Y
Pr_scaffold_1386_F9	1.000	17	33		Y
Pr_scaffold_14_R1852	0.920	16	31		Y
Pr_scaffold_14_R1872	0.999	27	39		Y
Pr_scaffold_14_R909	0.906	19	50		Y
Pr_scaffold_143_F35	0.998	19	51		Y
Pr_scaffold_149_R40	0.998	23	51		Y
Pr_scaffold_15_R1694	0.966	19	37		Y
Pr_scaffold_16_R1513	0.893	23	53		N
Pr_scaffold_16_R1583	0.996	20	42		Y
Pr_scaffold_17_F1241	0.997	21	51	59	Y
Pr_scaffold_17_R1547	1.000	21	43	56	Y
Pr_scaffold_17_R314	0.990	24	30		Y
Pr_scaffold_17_R337	0.999	22	54	82	Y
Pr_scaffold_17_R341	1.000	23	47	56	Y
Pr_scaffold_17_R943	0.957	20	52		Y
Pr_scaffold_173_F58	0.999	21	46	59	Y
Pr_scaffold_1746_F2	1.000	20	47	65	Y
Pr_scaffold_18_F446	0.998	21	60		Y
Pr_scaffold_18_F462	1.000	21	53	68	Y
Pr_scaffold_18_R675	0.995	16	44		Y
Pr_scaffold_19_F1045	1.000	20	44	61	Y
Pr_scaffold_19_F1256	0.992	17	56		Y
Pr_scaffold_19_F776	0.999	18	47		Y
Pr_scaffold_19_R1969	0.990	23	41		Y
Pr_scaffold_195_F58	1.000	20	38		Y
Pr_scaffold_2_F3007	0.953	17	51		Y
Pr_scaffold_2_F3351	0.986	18	46		Y
Pr_scaffold_2_R18	0.981	19	52		Y
Pr_scaffold_20_F431	0.979	22	31		Y
Pr_scaffold_20_F528	0.832	27	34		N
Pr_scaffold_2018_R31	0.975	24	52		Y
Pr_scaffold_21_F1577	1.000	23	50	73	Y
Pr_scaffold_21_F279	0.930	24	52		Y
Pr_scaffold_22_R970	0.998	29	52		Y
Pr_scaffold_2216_R2	0.896	27	48		N
Pr_scaffold_2227_R6	0.999	21	56	83	Y
Pr_scaffold_2246_R1	1.000	23	51	67	Y
Pr_scaffold_23_F808	0.953	23	55		Y
Pr_scaffold_23_R850	0.964	22	50		Y
Pr_scaffold_24_F1777	0.983	25	59		Y
Pr_scaffold_24_F1991	0.997	28	37		Y
Pr_scaffold_25_F182	0.889	19	56		N
Pr_scaffold_25_F1982	0.967	21	51		Y
Pr_scaffold_25_F345	0.997	22	59		Y
Pr_scaffold_25_R1467	0.975	23	36		Y
Pr_scaffold_25_R238	0.852	30	35		N
Pr_scaffold_26_F463	0.996	64			N
Pr_scaffold_27_F1217	0.984	21	45		Y
Pr_scaffold_27_F45	0.988	17	44		Y
Pr_scaffold_27_R30	0.960	28	52		Y
Pr_scaffold_2751_F18	1.000	22	31		Y
Pr_scaffold_28_F196	0.933	22	59		Y
Pr_scaffold_28_F5	0.998	21	55		Y
Pr_scaffold_28_R23	1.000	18	39	52	Y
Pr_scaffold_2829_R1	0.999	27	45		Y
Pr_scaffold_29_F1368	0.960	19	51		Y
Pr_scaffold_29_F752	0.853	23	56		N
Pr_scaffold_29_R1763	1.000	21	53	79	Y
Pr_scaffold_3_R2732	0.993	21	45		Y
Pr_scaffold_30_F870	0.931	22	33		Y
Pr_scaffold_303_F64	0.989	21	31		Y
Pr_scaffold_31_F1047	0.999	19	30		Y
Pr_scaffold_31_F1652	0.918	16	35		Y
Pr_scaffold_31_F850	0.881	16	49		N
Pr_scaffold_31_R1662	0.966	27	38		Y
Pr_scaffold_322_F82	0.933	24	52		Y
Pr_scaffold_33_F930	0.966	22	58		Y
Pr_scaffold_33_R50	0.959	16	52		Y
Pr_scaffold_33_R674	0.969	19	56		Y
Pr_scaffold_339_R25	0.979	27	32		Y
Pr_scaffold_34_R200	0.992	19	48		Y
Pr_scaffold_34_R573	1.000	21	60	86	Y
Pr_scaffold_35_F412	0.908	27	42		Y
Pr_scaffold_35_R183	0.996	20	48		Y
Pr_scaffold_36_R1264	0.976	22	43		Y
Pr_scaffold_37_R309	0.982	19	55		Y
Pr_scaffold_37_R445	0.984	20	58		Y
Pr_scaffold_374_R10	0.965	18	38		Y
Pr_scaffold_38_R1158	0.973	22	48		Y
Pr_scaffold_38_R388	0.954	18	35		Y
Pr_scaffold_387_F67	0.923	16	45		Y
Pr_scaffold_39_R547	0.990	20	55		Y
Pr_scaffold_39_R806	1.000	23	45	64	Y
Pr_scaffold_4_F1467	1.000	23	57	80	Y
Pr_scaffold_4_F3089	0.992	25	36		Y
Pr_scaffold_4_F703	0.988	23	50		Y
Pr_scaffold_4_R1390	0.952	20	41		Y
Pr_scaffold_4_R1696	0.999	23	45		Y
Pr_scaffold_4_R2593	1.000	21	42	57	Y
Pr_scaffold_4_R2638	0.983	18	31		Y
Pr_scaffold_41_R216	0.966	17	40		Y
Pr_scaffold_411_F19	0.997	28	52		Y
Pr_scaffold_42_R1268	0.968	29	35		Y
Pr_scaffold_42_R31	0.953	20	35		Y
Pr_scaffold_422_F45	1.000	23	47	56	Y
Pr_scaffold_43_F314	0.997	20	52		Y
Pr_scaffold_43_F42	0.989	22	40		Y
Pr_scaffold_43_F461	1.000	21	45		Y
Pr_scaffold_43_F582	0.990	25	55		Y
Pr_scaffold_44_F188	0.999	30	31		Y
Pr_scaffold_44_R1169	0.978	17	56		Y
Pr_scaffold_449_F48	0.994	20	49		Y
Pr_scaffold_45_R528	0.887	17	40		N
Pr_scaffold_46_F628	0.990	25	54		Y
Pr_scaffold_47_F734	0.991	22	54		Y
Pr_scaffold_47_F946	0.909	29	51		Y
Pr_scaffold_49_F581	0.473	18	43		N
Pr_scaffold_49_R930	0.999	23	54		Y
Pr_scaffold_5_F2900	0.914	19	55		Y
Pr_scaffold_5_F385	0.989	23	51		Y
Pr_scaffold_5_R2065	0.980	24	30		Y
Pr_scaffold_50_F1211	0.946	24	47		Y
Pr_scaffold_50_F388	1.000	21	55	71	Y
Pr_scaffold_50_F806	0.998	20	57	70	Y
Pr_scaffold_50_F843	0.961	20	35		Y
Pr_scaffold_50_R906	0.999	20	49	65	Y
Pr_scaffold_506_F2	0.988	18	32		Y
Pr_scaffold_51_F348	0.904	16	38		Y
Pr_scaffold_52_F33	1.000	25	42		Y
Pr_scaffold_52_R773	0.911	21	49		Y
Pr_scaffold_524_F22	1.000	23	52	81	Y
Pr_scaffold_53_R81	0.938	24	31		Y
Pr_scaffold_54_F252	0.998	24	60	89	Y
Pr_scaffold_54_R17	0.999	26	30		Y
Pr_scaffold_54_R306	0.898	26	35		N
Pr_scaffold_55_R321	0.996	21	56		Y
Pr_scaffold_55_R511	0.984	30	37		Y
Pr_scaffold_55_R537	0.996	22	41		Y
Pr_scaffold_556_F5	0.954	21	47		Y
Pr_scaffold_56_F258	0.999	24	37		Y
Pr_scaffold_57_F325	0.958	28	38		Y
Pr_scaffold_57_F71	0.946	19	50		Y
Pr_scaffold_58_F305	0.989	25	38		Y
Pr_scaffold_59_R680	1.000	22	50		Y
Pr_scaffold_596_R18	0.980	38	39		N
Pr_scaffold_6_F2135	0.999	23	53	78	Y
Pr_scaffold_6_F2312	0.989	19	31		Y
Pr_scaffold_6_F2334	0.969	28	32		Y
Pr_scaffold_6_R1473	0.980	19	33		Y
Pr_scaffold_6_R2068	1.000	21	48	76	Y
Pr_scaffold_61_F704	0.999	20	56	85	Y
Pr_scaffold_62_F865	0.931	26	43		Y
Pr_scaffold_62_R243	0.859	13	43		N
Pr_scaffold_63_F797	1.000	23	47	65	Y
Pr_scaffold_63_R313	0.991	20	43		Y
Pr_scaffold_65_R231	1.000	21	58	83	Y
Pr_scaffold_65_R313	1.000	21	45	73	Y
Pr_scaffold_66_F714	0.951	21	38		Y
Pr_scaffold_669_R3	1.000	20	44	55	Y
Pr_scaffold_67_R1032	0.985	19	52		Y
Pr_scaffold_67_R343	0.964	16	51		Y
Pr_scaffold_68_R821	0.963	19	43		Y
Pr_scaffold_69_F622	1.000	21	43	63	Y
Pr_scaffold_69_F854	0.999	27	45		Y
Pr_scaffold_69_F918	0.855	13	58		N
Pr_scaffold_69_R809	1.000	20	45		Y
Pr_scaffold_7_F1019	1.000	20	42		Y
Pr_scaffold_7_F2159	0.999	18	53	73	Y
Pr_scaffold_7_F786	0.989	30	44		Y
Pr_scaffold_7_R1239	1.000	20	48	55	Y
Pr_scaffold_7_R623	1.000	22	46	67	Y
Pr_scaffold_70_R1101	0.926	34	48		N
Pr_scaffold_72_F755	0.997	21	45		Y
Pr_scaffold_729_F14	1.000	23	47	61	Y
Pr_scaffold_74_R718	0.955	19	45		Y
Pr_scaffold_75_F477	0.999	23	53	69	Y
Pr_scaffold_75_R261	0.999	23	43	56	Y
Pr_scaffold_75_R286	0.999	20	49		Y
Pr_scaffold_76_F612	0.999	20	51	66	Y
Pr_scaffold_78_R164	0.520	23	37		N
Pr_scaffold_79_R323	1.000	20	30	46	Y
Pr_scaffold_79_R361	0.576	28	40		N
Pr_scaffold_8_F869	0.988	21	45		Y
Pr_scaffold_8_R1511	0.972	36	44		N
Pr_scaffold_8_R1673	1.000	21	51	66	Y
Pr_scaffold_81_F608	0.993	17	57		Y
Pr_scaffold_81_F739	0.999	21	35		Y
Pr_scaffold_81_R909	0.991	20	45		Y
Pr_scaffold_82_R211	0.990	23	30		Y
Pr_scaffold_83_F509	0.999	24	48		Y
Pr_scaffold_83_R408	0.952	19	51		Y
Pr_scaffold_839_F1	0.992	38	43		N
Pr_scaffold_85_R325	0.984	15	35		Y
Pr_scaffold_90_F443	0.999	19	31		Y
Pr_scaffold_90_R178	0.999	19	34		Y
Pr_scaffold_90_R482	0.993	24	49		Y
Pr_scaffold_91_F458	1.000	23	57	70	Y
Pr_scaffold_91_R166	1.000	21	57	81	Y
Pr_scaffold_94_R447	0.997	20	45	120	Y
Pr_scaffold_99_R363	0.993	28	58		Y
Ps_scaffold_1_F1480	0.997	23	39		Y
Ps_scaffold_1_F1866	0.975	16	41		Y
Ps_scaffold_1_F2107	0.997	16	33		Y
Ps_scaffold_1_F2887	0.999	15	30		Y
Ps_scaffold_1_F2906	0.998	25	59		Y
Ps_scaffold_1_F457	0.998	21	46		Y
Ps_scaffold_1_R3828	0.985	21	39	61	Y
Ps_scaffold_1_R3977	0.969	25	40		Y
Ps_scaffold_1_R4777	0.992	17	48	63	Y
Ps_scaffold_10_F1060	0.992	23	47		Y
Ps_scaffold_10_F2672	0.880	25	37		N
Ps_scaffold_10_F2934	0.943	26	42		Y
Ps_scaffold_10_F3069	0.929	15	45		Y
Ps_scaffold_10_R2796	0.948	21	43		Y
Ps_scaffold_10_R3708	0.997	18	39		Y
Ps_scaffold_100_R509	0.935	23	52		Y
Ps_scaffold_102_R320	0.998	17	58		Y
Ps_scaffold_103_F78	0.999	19	44	66	Y
Ps_scaffold_103_R965	1.000	19	45	66	Y
Ps_scaffold_1058_F4	0.999	23	54	64	Y
Ps_scaffold_106_R395	0.927	21	55		Y
Ps_scaffold_107_R666	0.967	16	32		Y
Ps_scaffold_108_R57	0.996	21	57		Y
Ps_scaffold_1095_R1	0.990	30	58		Y
Ps_scaffold_11_F2532	1.000	22	30	49	Y
Ps_scaffold_11_R1964	0.994	19	58		Y
Ps_scaffold_11_R2619	0.950	25	50		Y
Ps_scaffold_1105_F17	0.984	21	50	63	Y
Ps_scaffold_111_R271	0.982	20	54		Y
Ps_scaffold_1115_R5	0.989	21	42		Y
Ps_scaffold_115_F165	0.969	17	43		Y
Ps_scaffold_116_F166	0.945	24	42		Y
Ps_scaffold_116_R559	0.948	20	53		Y
Ps_scaffold_1166_R6	0.999	20	33	44	Y
Ps_scaffold_117_R433	0.986	26	35		Y
Ps_scaffold_118_F461	0.964	18	31		Y
Ps_scaffold_118_R127	0.937	19	30		Y
Ps_scaffold_118_R508	0.998	21	54	71	Y
Ps_scaffold_118_R536	0.997	20	33		Y
Ps_scaffold_12_F123	0.995	24	52		Y
Ps_scaffold_12_F2057	0.998	25	50	82	Y
Ps_scaffold_12_F2632	0.996	26	50		Y
Ps_scaffold_12_R2832	0.993	20	56		Y
Ps_scaffold_121_R222	0.968	25	45		Y
Ps_scaffold_122_R24	0.946	19	51		Y
Ps_scaffold_122_R489	0.998	25	48	68	Y
Ps_scaffold_123_F455	0.899	25	47		N
Ps_scaffold_126_R384	1.000	20	49	63	Y
Ps_scaffold_129_F6	0.978	21	47		Y
Ps_scaffold_129_F66	0.970	16	45		Y
Ps_scaffold_13_F1307	0.998	17	30	48	Y
Ps_scaffold_13_F1346	1.000	20	30	49	Y
Ps_scaffold_13_F2232	0.994	24	50		Y
Ps_scaffold_13_F2835	1.000	22	35	79	Y
Ps_scaffold_13_R1067	0.996	23	41		Y
Ps_scaffold_13_R1600	1.000	20	47	63	Y
Ps_scaffold_131_R380	0.998	27	38		Y
Ps_scaffold_132_F195	0.970	17	46		Y
Ps_scaffold_132_F328	1.000	23	53		Y
Ps_scaffold_134_R100	0.945	25	37		Y
Ps_scaffold_138_F114	0.979	25	45		Y
Ps_scaffold_139_F284	1.000	25	48	65	Y
Ps_scaffold_139_F298	0.980	21	31	40	Y
Ps_scaffold_14_F2157	0.999	24	59		Y
Ps_scaffold_14_F631	1.000	19	60		Y
Ps_scaffold_14_R1417	1.000	19	43		Y
Ps_scaffold_14_R2959	0.993	24	30		Y
Ps_scaffold_146_R175	0.880	15	55		N
Ps_scaffold_149_R206	1.000	21	50		Y
Ps_scaffold_15_F2538	0.940	16	55	87	Y
Ps_scaffold_15_R852	0.998	31	43		N
Ps_scaffold_151_F233	0.983	18	30		Y
Ps_scaffold_151_R87	1.000	22	30		Y
Ps_scaffold_152_F6	0.999	20	45	60	Y
Ps_scaffold_152_R119	0.977	18	53		Y
Ps_scaffold_152_R197	0.989	17	41		Y
Ps_scaffold_153_R271	0.993	19	36		Y
Ps_scaffold_154_R192	0.994	24	60		Y
Ps_scaffold_158_R10	0.927	23	59		Y
Ps_scaffold_159_F12	0.947	19	44		Y
Ps_scaffold_16_F1488	0.892	26	31		N
Ps_scaffold_16_F625	0.996	26	41		Y
Ps_scaffold_16_F655	0.909	27	49		Y
Ps_scaffold_16_R123	0.976	19	45		Y
Ps_scaffold_16_R1259	1.000	21	43	57	Y
Ps_scaffold_16_R193	1.000	24	50		Y
Ps_scaffold_16_R291	0.986	17	58		Y
Ps_scaffold_16_R424	0.999	16	54		Y
Ps_scaffold_163_F17	1.000	20	47		Y
Ps_scaffold_163_R147	1.000	20	49	63	Y
Ps_scaffold_164_R207	0.988	30	43		Y
Ps_scaffold_169_R201	1.000	23	54		Y
Ps_scaffold_17_R1623	0.991	24	53	65	Y
Ps_scaffold_17_R4	1.000	23	41	55	Y
Ps_scaffold_170_F153	1.000	22	47	72	Y
Ps_scaffold_1720_F19	0.966	24	58		Y
Ps_scaffold_1720_R11	0.524	13	50		N
Ps_scaffold_174_R138	0.915	29	49	103	Y
Ps_scaffold_1769_R4	0.958	23	42		Y
Ps_scaffold_178_F35	0.925	15	48		Y
Ps_scaffold_18_F692	0.956	26	46		Y
Ps_scaffold_18_R1398	1.000	20	52		Y
Ps_scaffold_18_R809	1.000	23	35		Y
Ps_scaffold_1866_F4	0.937	25	58		Y
Ps_scaffold_189_R226	0.864	19	49		N
Ps_scaffold_19_F1437	0.999	22	51	65	Y
Ps_scaffold_19_F579	0.998	24	57	100	Y
Ps_scaffold_19_R522	0.991	20	38		Y
Ps_scaffold_199_F3	0.916	23	40		Y
Ps_scaffold_2_F2311	1.000	21	51	62	Y
Ps_scaffold_2_F3431	0.923	24	51		Y
Ps_scaffold_2_F4271	0.979	19	48		Y
Ps_scaffold_2_R1332	1.000	20	39		Y
Ps_scaffold_2_R2069	0.940	19	57		Y
Ps_scaffold_2_R3696	0.979	19	59		Y
Ps_scaffold_2_R4831	0.987	19	43		Y
Ps_scaffold_2_R899	0.899	19	31		N
Ps_scaffold_20_F1100	1.000	24	53		Y
Ps_scaffold_20_F2262	0.901	30	50		Y
Ps_scaffold_20_R1888	0.986	30	43		Y
Ps_scaffold_20_R1990	1.000	23	42		Y
Ps_scaffold_20_R2063	1.000	20	51	64	Y
Ps_scaffold_20_R954	0.994	21	31		Y
Ps_scaffold_205_F34	0.902	25	45		Y
Ps_scaffold_21_F2574	0.999	23	57		Y
Ps_scaffold_21_F297	0.926	24	58		Y
Ps_scaffold_21_F625	0.991	26	39		Y
Ps_scaffold_21_R1088	0.992	26	51		Y
Ps_scaffold_21_R1547	0.995	29	40		Y
Ps_scaffold_21_R2333	0.999	23	46		Y
Ps_scaffold_21_R940	0.933	24	47		Y
Ps_scaffold_22_F2697	1.000	21	30		Y
Ps_scaffold_22_F832	0.988	17	49		Y
Ps_scaffold_22_R1128	0.986	20	41		Y
Ps_scaffold_22_R1133	0.957	19	37		Y
Ps_scaffold_22_R1252	0.882	29	30		N
Ps_scaffold_22_R1316	0.993	20	55		Y
Ps_scaffold_23_F1059	0.946	16	57		Y
Ps_scaffold_23_F1792	0.999	23	33		Y
Ps_scaffold_23_F711	1.000	23	53	75	Y
Ps_scaffold_23_F783	0.990	27	60		Y
Ps_scaffold_23_R13	0.907	24	38		Y
Ps_scaffold_23_R304	0.998	19	50	63	Y
Ps_scaffold_23_R311	0.998	21	53		Y
Ps_scaffold_23_R511	0.983	20	59		Y
Ps_scaffold_23_R688	1.000	19	43	62	Y
Ps_scaffold_24_F1653	0.850	15	31		N
Ps_scaffold_24_F1977	0.982	22	57		Y
Ps_scaffold_24_F2534	0.868	14	35		N
Ps_scaffold_24_R1011	0.942	22	56		Y
Ps_scaffold_24_R166	0.901	15	43		Y
Ps_scaffold_248_R14	0.907	19	34		Y
Ps_scaffold_25_F1179	0.999	17	39		Y
Ps_scaffold_25_F1631	0.937	26	52		Y
Ps_scaffold_26_F908	0.955	24	42		Y
Ps_scaffold_264_R34	0.995	20	56		Y
Ps_scaffold_27_R1618	1.000	23	40	61	Y
Ps_scaffold_27_R172	0.997	17	59		Y
Ps_scaffold_27_R1963	0.959	23	33		Y
Ps_scaffold_27_R440	0.999	23	47	63	Y
Ps_scaffold_27_R458	0.967	24	42		Y
Ps_scaffold_27_R903	0.988	18	59		Y
Ps_scaffold_28_F1625	1.000	23	43		Y
Ps_scaffold_28_F1863	1.000	23	49	65	Y
Ps_scaffold_28_R1474	0.959	22	47		Y
Ps_scaffold_28_R1746	0.999	20	37	49	Y
Ps_scaffold_28_R648	0.951	17	38		Y
Ps_scaffold_28_R92	1.000	20	48	69	Y
Ps_scaffold_29_F1205	0.996	25	50	59	Y
Ps_scaffold_29_F731	1.000	25	52	71	Y
Ps_scaffold_29_F738	1.000	24	50		Y
Ps_scaffold_29_R326	0.860	21	60		N
Ps_scaffold_29_R619	0.997	25	50		Y
Ps_scaffold_3_F2536	0.962	22	53		Y
Ps_scaffold_3_F3655	0.893	15	44		N
Ps_scaffold_3_F859	0.831	23	47		N
Ps_scaffold_3_R1002	0.950	26	40	249	Y
Ps_scaffold_3_R3540	1.000	26	34		Y
Ps_scaffold_3_R4103	0.994	21	54	70	Y
Ps_scaffold_3_R463	1.000	18	33		Y
Ps_scaffold_3_R675	1.000	21	39		Y
Ps_scaffold_3_R849	0.915	22	38	448	Y
Ps_scaffold_30_F1162	1.000	17	54		Y
Ps_scaffold_30_F1263	0.871	13	32		N
Ps_scaffold_30_R1200	0.905	27	39		Y
Ps_scaffold_31_F1400	0.998	20	50		Y
Ps_scaffold_31_F1729	1.000	19	50	63	Y
Ps_scaffold_31_R1171	1.000	20	40	58	Y
Ps_scaffold_31_R798	0.997	18	40	61	Y
Ps_scaffold_31_R97	0.999	22	39		Y
Ps_scaffold_33_F1590	1.000	24	51	70	Y
Ps_scaffold_33_F52	0.987	25	56		Y
Ps_scaffold_33_R34	0.996	22	57	76	Y
Ps_scaffold_34_F1192	0.947	24	59		Y
Ps_scaffold_34_R589	0.895	16	50		N
Ps_scaffold_34_R942	0.828	15	34		N
Ps_scaffold_35_F427	1.000	23	42	51	Y
Ps_scaffold_35_R128	0.879	15	51		N
Ps_scaffold_35_R681	0.900	29	48		N
Ps_scaffold_35_R939	1.000	23	51	65	Y
Ps_scaffold_36_F1113	0.962	24	38		Y
Ps_scaffold_36_F1579	1.000	21	47	64	Y
Ps_scaffold_36_F261	0.935	23	47		Y
Ps_scaffold_36_F305	1.000	25	42		Y
Ps_scaffold_36_F644	1.000	24	53	74	Y
Ps_scaffold_36_R1396	0.998	18	47		Y
Ps_scaffold_36_R1407	0.994	20	42		Y
Ps_scaffold_36_R806	1.000	21	46		Y
Ps_scaffold_37_F1034	0.999	25	57	68	Y
Ps_scaffold_37_F1167	1.000	23	45	59	Y
Ps_scaffold_37_F1297	0.994	22	54	81	Y
Ps_scaffold_37_F1568	0.985	19	50		Y
Ps_scaffold_37_R1220	0.999	21	36	148	Y
Ps_scaffold_37_R303	1.000	18	46	64	Y
Ps_scaffold_38_R1357	1.000	24	47	80	Y
Ps_scaffold_38_R826	1.000	21	47	57	Y
Ps_scaffold_39_F1334	0.929	27	58		Y
Ps_scaffold_39_F1389	0.999	19	43		Y
Ps_scaffold_39_F946	0.997	21	54	70	Y
Ps_scaffold_39_R1287	0.997	20	52	66	Y
Ps_scaffold_39_R60	1.000	21	50	69	Y
Ps_scaffold_39_R764	0.989	13	36		Y
Ps_scaffold_4_F3609	0.985	24	49		Y
Ps_scaffold_4_F3860	0.991	23	35		Y
Ps_scaffold_4_R1669	1.000	22	50	71	Y
Ps_scaffold_4_R3151	0.999	21	31		Y
Ps_scaffold_4_R4358	1.000	22	50		Y
Ps_scaffold_4_R4485	0.932	19	54		Y
Ps_scaffold_4_R461	0.592	18	43		N
Ps_scaffold_40_R1120	0.986	19	57		Y
Ps_scaffold_40_R1522	0.994	21	30		Y
Ps_scaffold_41_F1664	0.965	18	50		Y
Ps_scaffold_41_R974	1.000	23	44	62	Y
Ps_scaffold_42_F884	0.811	20	56		N
Ps_scaffold_42_R511	1.000	21	42	63	Y
Ps_scaffold_42_R540	0.959	19	51		Y
Ps_scaffold_43_F1122	0.946	24	54		Y
Ps_scaffold_43_F57	0.999	23	30		Y
Ps_scaffold_43_R1466	1.000	24	30		Y
Ps_scaffold_44_F1053	1.000	20	37	53	Y
Ps_scaffold_44_F1306	1.000	24	43		Y
Ps_scaffold_44_F469	1.000	18	30		Y
Ps_scaffold_44_F874	0.997	20	52	66	Y
Ps_scaffold_44_R1078	1.000	20	41	52	Y
Ps_scaffold_44_R1425	1.000	23	50	61	Y
Ps_scaffold_44_R344	1.000	20	46	55	Y
Ps_scaffold_44_R460	0.957	22	51	63	Y
Ps_scaffold_44_R461	1.000	22	50	65	Y
Ps_scaffold_44_R635	1.000	19	39	48	Y
Ps_scaffold_45_R1395	0.922	22	34		Y
Ps_scaffold_46_F1037	0.980	19	43		Y
Ps_scaffold_46_F1182	0.996	18	43		Y
Ps_scaffold_48_R811	0.888	19	58		N
Ps_scaffold_5_F3064	0.958	30	60		Y
Ps_scaffold_5_F4192	0.983	16	34		Y
Ps_scaffold_5_F4226	0.996	21	48		Y
Ps_scaffold_5_F54	0.977	27	37		Y
Ps_scaffold_5_R2620	0.888	15	30		N
Ps_scaffold_5_R284	0.999	22	56		Y
Ps_scaffold_5_R4113	0.946	23	60		Y
Ps_scaffold_50_F1363	1.000	20	41	61	Y
Ps_scaffold_50_R483	1.000	22	43	60	Y
Ps_scaffold_50_R86	1.000	19	39		Y
Ps_scaffold_50_R967	0.990	25	37		Y
Ps_scaffold_51_R270	0.990	19	58		Y
Ps_scaffold_52_R382	0.992	23	35		Y
Ps_scaffold_53_R1032	0.971	27	49		Y
Ps_scaffold_53_R356	0.950	24	54		Y
Ps_scaffold_54_F590	0.930	18	57		Y
Ps_scaffold_54_R1022	1.000	20	42	60	Y
Ps_scaffold_54_R726	1.000	22	43	58	Y
Ps_scaffold_55_F454	0.979	23	33		Y
Ps_scaffold_55_R148	0.988	28	55	72	Y
Ps_scaffold_55_R768	0.997	24	48	65	Y
Ps_scaffold_550_F4	1.000	22	52	62	Y
Ps_scaffold_56_F756	0.985	20	32		Y
Ps_scaffold_56_R256	0.997	26	55		Y
Ps_scaffold_57_F1314	0.957	16	45		Y
Ps_scaffold_57_R257	0.994	25	43		Y
Ps_scaffold_57_R629	0.888	19	35		N
Ps_scaffold_58_F806	0.998	30	37		Y
Ps_scaffold_59_F829	0.920	23	45		Y
Ps_scaffold_6_F2616	0.999	22	36		Y
Ps_scaffold_6_F2619	0.994	23	35		Y
Ps_scaffold_6_F3067	0.991	25	51		Y
Ps_scaffold_6_F3939	0.836	24	47		N
Ps_scaffold_6_R2754	0.963	23	49		Y
Ps_scaffold_60_F381	0.944	17	57		Y
Ps_scaffold_60_F871	0.983	23	41		Y
Ps_scaffold_62_F385	0.997	30	59		Y
Ps_scaffold_62_F769	0.983	25	42		Y
Ps_scaffold_62_R289	0.907	21	55		Y
Ps_scaffold_64_F958	0.893	24	34		N
Ps_scaffold_64_R864	0.990	28	31		Y
Ps_scaffold_65_R1234	1.000	22	41	72	Y
Ps_scaffold_65_R1242	1.000	23	44	66	Y
Ps_scaffold_65_R973	0.999	21	33		Y
Ps_scaffold_66_R997	0.979	29	59		Y
Ps_scaffold_67_F413	0.951	17	50		Y
Ps_scaffold_67_R108	0.998	17	44	58	Y
Ps_scaffold_67_R995	0.999	20	38		Y
Ps_scaffold_68_F347	1.000	21	50	61	Y
Ps_scaffold_68_F447	1.000	23	33		Y
Ps_scaffold_69_R1143	0.960	15	31		Y
Ps_scaffold_69_R536	0.980	24	46		Y
Ps_scaffold_7_F237	0.999	16	44		Y
Ps_scaffold_7_R1266	0.968	18	48		Y
Ps_scaffold_7_R1807	0.992	15	53		Y
Ps_scaffold_7_R1897	0.978	19	49		Y
Ps_scaffold_7_R2488	0.978	24	52		Y
Ps_scaffold_70_F997	1.000	20	54	67	Y
Ps_scaffold_72_F154	1.000	21	35		Y
Ps_scaffold_72_R576	0.932	19	48		Y
Ps_scaffold_72_R704	0.971	23	30		Y
Ps_scaffold_73_R304	0.681	20	60		N
Ps_scaffold_74_F1134	0.999	20	33		Y
Ps_scaffold_74_R1024	1.000	21	57	70	Y
Ps_scaffold_75_F308	0.993	23	44		Y
Ps_scaffold_75_F650	1.000	21	43	55	Y
Ps_scaffold_77_R578	0.916	18	52		Y
Ps_scaffold_78_R143	0.975	28	44		Y
Ps_scaffold_79_F1022	1.000	20	47	70	Y
Ps_scaffold_79_F1025	0.936	16	52		Y
Ps_scaffold_8_F2297	0.970	16	58		Y
Ps_scaffold_8_F514	0.941	18	55		Y
Ps_scaffold_8_R2853	1.000	23	50		Y
Ps_scaffold_80_R245	0.999	20	43		Y
Ps_scaffold_80_R364	0.978	30	47		Y
Ps_scaffold_80_R787	0.984	17	60		Y
Ps_scaffold_83_F129	0.995	15	38		Y
Ps_scaffold_83_R657	0.999	20	45	61	Y
Ps_scaffold_83_R908	0.999	22	48	76	Y
Ps_scaffold_84_F928	0.960	22	44		Y
Ps_scaffold_84_R108	0.965	25	58		Y
Ps_scaffold_84_R733	0.994	22	32		Y
Ps_scaffold_85_R768	0.979	29	60		Y
Ps_scaffold_86_F521	0.998	20	45	63	Y
Ps_scaffold_86_F686	0.999	23	30		Y
Ps_scaffold_86_F713	0.673	15	53		N
